ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;7863;X LICEUM OGÓLNOKSZTAŁCĄCE MISTRZOSTWA SPORTOWEGO IM. JÓZEFA WYBICKIEGO;Kielce;ul. Jagiellońska 90;liceum;dla młodzieży;Tak;70;92;76.08695652;92;;83.69565217;48.95604396;18.5329597;50;60;92;100;48.29347826;91;;86.81318681;57.23076923;25.86188035;60;25;91;98.9010989;67.92307692;92;;79.34782609;41.52173913;17.60587739;37;30;63;;35.12698413;23.24438288;27;15;22;;18.5;21.96019126;6;0
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;71233;LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH „EDUKATOR” W KIELCACH;Kielce;ul. Jagiellońska 90;liceum;dla dorosłych;Nie;8;12;66.66666667;12;;83.33333333;52.41666667;19.85135736;56;;12;100;75.75;12;;100;73.66666667;19.20648039;81;80;12;100;67.08333333;12;;66.66666667;37.58333333;14.30884536;40;22;10;;34.9;20.99738079;32.5;;2;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;5448;II LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA ŚNIADECKIEGO W KIELCACH;Kielce;ul. Jana i Jędrzeja Śniadeckich 9;liceum;dla młodzieży;Tak;232;232;100;232;;100;69.32327586;13.29907216;72;72;232;100;84.52586207;223;;100;91.50672646;11.38202105;95;100;223;100;84.2690583;232;;100;88.38095238;13.32810658;93;100;199;;80.46733668;17.93897216;88;95;57;;51.68421053;20.94450302;49;49
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;10255;IV LICEUM OGÓLNOKSZTAŁCĄCE W KIELCACH;Kielce;ul. Radiowa 1;liceum;dla młodzieży;Tak;198;198;100;198;;100;70.86868687;12.20088295;72;67;198;100;78.2979798;198;;100;90.12121212;9.757952185;93;95;198;100;81.71212121;198;;100;81.24242424;15.61700117;85;98;169;;70.5147929;20.24264247;75;85;57;;47.10526316;25.72232576;46;37
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;4748;V LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. PIOTRA ŚCIEGIENNEGO W KIELCACH;Kielce;ul. Marszałkowska 96;liceum;dla młodzieży;Tak;204;205;99.51219512;205;1;99.51219512;64.89268293;13.19083921;65;70;205;100;80.03414634;203;;100;80.99507389;17.27223277;88;97;203;100;74.38423645;205;;100;69.77073171;16.72885989;70;89;157;;59.28025478;21.78085246;57;48;58;1;43.27586207;20.9587387;44.5;54
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;5756;I LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO W KIELCACH;Kielce;ul. Księdza Piotra Ściegiennego 15;liceum;dla młodzieży;Tak;199;199;100;199;;100;71.69346734;12.64797867;73;72;199;100;80.65326633;199;;100;93.33165829;8.591251409;95;98;199;100;91.69849246;199;;100;89.14572864;12.27629449;93;98;164;;81.48780488;15.09057524;87;92;58;;58.10344828;19.60004368;61.5;63
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;4043;III LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI IM. CYPRIANA KAMILA NORWIDA W KIELCACH;Kielce;ul. Jagiellońska 4;liceum;dla młodzieży;Tak;165;167;98.80239521;167;;99.4011976;65.33939394;13.56666904;67;65;167;100;84.65868263;165;;100;85.86585366;13.88213644;91;92;165;100;81.72121212;167;;98.80239521;78.44311377;17.68066869;83;98;130;;65.44615385;20.78574272;68;70;57;;45.94736842;19.72123359;46;40
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;4577;VI LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO W KIELCACH;Kielce;ul. Majora Jurija Gagarina 5;liceum;dla młodzieży;Tak;223;223;100;223;5;100;70.31531532;12.46760269;70;70;223;100;78.44843049;219;;100;94.70183486;7.092320199;97;100;219;100;91.69863014;223;;100;88.33183857;11.73615852;91;100;203;;81.38916256;15.61738581;85;95;59;5;63.05084746;18.93201372;63;60
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;7263;VII LICEUM OGÓLNOKSZTAŁCĄCE IM. J. PIŁSUDSKIEGO W KIELCACH;Kielce;al. Legionów 4;liceum;dla młodzieży;Tak;176;177;99.43502825;177;;100;62.25;12.47702434;63;63;177;100;65.66666667;177;1;100;75.48295455;19.13794851;80;80;177;100;71.13559322;177;;99.43502825;65.35028249;17.25290158;65;59;146;;51.25342466;23.86342752;47;33;43;;59.09302326;21.94900427;63;74
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;55725;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE ZAKŁADU DOSKONALENIA ZAWODOWEGO W KIELCACH;Kielce;ul. Ignacego Paderewskiego 55;liceum;dla młodzieży;Nie;6;7;85.71428571;7;;85.71428571;51.71428571;18.6984666;57;67;7;100;61.42857143;6;;100;80.16666667;13.44639563;86;;6;100;70.5;7;;85.71428571;43.71428571;15.07802835;37;;4;;;;;;4;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;89596;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. STANISŁAWA KOSTKI W KIELCACH;Kielce;ul. Świętego Stanisława Kostki 17;liceum;dla młodzieży;Tak;81;81;100;81;;100;62.7654321;14.88330874;65;73;81;100;83.7654321;79;;100;84.91139241;12.21867203;87;92;79;100;83.32911392;81;;100;77.72839506;17.23190577;80;100;60;;66.4;21.48658496;69;45;33;;45.12121212;25.12484895;40;34
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;119284;I OGÓLNOKSZTAŁCĄCE LICEUM AKADEMICKIE IM. JANINY KOSSAKOWSKIEJ-DĘBICKIEJ W KIELCACH;Kielce;ul. Rzeczna 5;liceum;dla młodzieży;Nie;13;13;100;13;;100;69.92307692;10.75218431;72;70;13;100;88.76923077;13;;100;90;14.44884877;97;97;13;100;84;13;;100;81.30769231;14.31720114;83;96;11;;76.45454545;17.37481791;75;65;3;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;2982;LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JADWIGI KRÓLOWEJ W KIELCACH;Kielce;ul. Juliusza Słowackiego 5;liceum;dla młodzieży;Tak;78;78;100;78;;100;78.62820513;10.35907749;79;78;78;100;86.82051282;77;;100;95.84415584;5.3696234;97;100;76;100;95.02631579;78;;100;92;12.4148381;98;98;65;;84.59375;14.57815012;90;95;15;;60.8;21.20440206;63;60
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;57844;PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W KIELCACH;Kielce;ul. Jasna 20;liceum;dla dorosłych;Nie;4;7;57.14285714;7;;57.14285714;40.85714286;18.48882729;40;20;7;100;46.57142857;7;;71.42857143;42.71428571;24.03398954;28;28;7;100;60.57142857;7;;57.14285714;32.71428571;19.88333319;30;;4;;;;;;1;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;128429;PIERWSZE DWUJĘZYCZNE LICEUM OGÓLNOKSZTAŁCĄCE W KIELCACH;Kielce;ul. Karczówkowska 27;liceum;dla młodzieży;Nie;8;8;100;8;;100;69.75;13.59917277;71;;8;100;61.625;8;;100;90.375;14.42166339;98;98;8;100;92.125;8;;100;65.125;23.98664993;71;;;;;;;;;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;83427;OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA II STOPNIA W KIELCACH;Kielce;ul. Wojewódzka 12;liceum;nie dotyczy;Tak;11;11;100;11;;100;60.54545455;20.75556283;63;23;11;100;68.54545455;11;;100;82.18181818;20.43089542;92;92;11;100;80.63636364;11;;100;78.27272727;12.26295908;78;76;11;;58.81818182;27.32570612;57;33;;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;131270;LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA VERNE’A W KIELCACH;Kielce;ul. Peryferyjna 17;liceum;dla młodzieży;Nie;18;18;100;18;;100;56.05555556;15.67897468;58.5;62;18;100;63.05555556;17;;100;90.29411765;12.08190044;95;98;17;100;90.23529412;18;;100;52.94444444;22.23478811;50;43;16;;71.6875;19.89572426;74.5;93;8;;30.75;21.80452935;31.5;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;262735;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE W KIELCACH-SZKOŁA MISTRZOSTWA SPORTOWEGO ZPRP;Kielce;ul. Jagiellońska 90;liceum;dla młodzieży;Nie;16;16;100;16;;100;59.1875;14.3884448;62.5;63;16;100;63.5625;16;;100;84.1875;9.900875908;88;90;16;100;84.5625;16;;100;74.125;9.97418543;76;74;16;;51.8125;20.85431235;48.5;47;2;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;271586;I SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA REJA W KIELCACH;Kielce;ul. Wesoła 52;liceum;dla młodzieży;Nie;9;9;100;9;;100;66.88888889;13.4696733;65;65;9;100;78.88888889;9;;100;94.66666667;7.958224258;98;100;9;100;77.33333333;9;;100;81.77777778;17.37033089;89;67;8;;84.125;14.5296034;89;;2;;;;;
5;Świętokrzyskie;Kielce;Kielce;gmina miejska;2661011;272702;EUROPEJSKIE LICEUM OGÓLNOKSZTAŁCĄCE W KIELCACH;Kielce;ul. Karczówkowska 27;liceum;dla młodzieży;Nie;1;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;
5;Świętokrzyskie;kielecki;Bodzentyn;miasto;2604024;7646;LICEUM OGÓLNOKSZTAŁCĄCE IM. JÓZEFA SZERMENTOWSKIEGO W POWIATOWYM ZESPOLE SZKÓŁ W BODZENTYNIE;Bodzentyn;ul. Suchedniowska 6;liceum;dla młodzieży;Tak;25;28;89.28571429;28;;96.42857143;57.5;17.16204284;56;42;28;100;49.46428571;28;;92.85714286;68.92857143;24.4845849;78.5;83;28;100;70.82142857;28;;96.42857143;59.14285714;20.0298247;50;50;12;;61.5;21.38340478;59.5;80;4;;;;;
5;Świętokrzyskie;kielecki;Chęciny;miasto;2604034;8038;LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA ŁOKIETKA W CHĘCINACH;Chęciny;ul. Białego Zagłębia 1;liceum;dla młodzieży;Tak;24;25;96;25;;96;48.52;17.52054794;53;62;25;100;79;23;;100;78.2173913;17.53990859;88;92;23;100;78.73913043;25;;100;80.84;9.994718605;83;67;9;;68.33333333;15.70562532;70;77;5;;28.6;13.73462777;26;14
5;Świętokrzyskie;kielecki;Chmielnik;miasto;2604044;19876;LICEUM OGÓLNOKSZTAŁCĄCE IM. ADOLFA DYGASIŃSKIEGO W POWIATOWYM ZESPOLE SZKÓŁ W CHMIELNIKU;Chmielnik;ul. Dygasińskiego 11;liceum;dla młodzieży;Tak;20;24;83.33333333;24;;87.5;46.45833333;20.2216451;46;10;24;95.83333333;69.70833333;24;;95.83333333;66.83333333;22.0900933;69;33;24;100;65.54166667;24;;87.5;53;21.78110802;51;76;21;;35.76190476;22.79495508;28;13;4;;;;;
5;Świętokrzyskie;kielecki;Łopuszno;miasto;2604084;8190;LICEUM OGÓLNOKSZTAŁCĄCE IM. KARDYNAŁA KAROLA WOJTYŁY W ŁOPUSZNIE;Łopuszno;ul. Kasztanowa 39;liceum;dla młodzieży;Tak;52;56;92.85714286;57;;96.42857143;59.0877193;17.64392515;62;67;56;100;84.07142857;55;;98.14814815;71.96363636;20.29775056;77;77;54;100;69.44444444;57;;94.64285714;58.49122807;17.30847354;59;59;32;;53.25;21.48109634;51;45;10;;42.4;17.51113931;46;29
5;Świętokrzyskie;kielecki;Nowiny;gmina wiejska;2604172;42119;LICEUM OGÓLNOKSZTAŁCĄCE MISTRZOSTWA SPORTOWEGO IM. WŁODZIMIERZA LEONARDA LUBAŃSKIEGO W ZESPOLE SZKÓŁ PONADPODSTAWOWYCH W NOWINACH;Nowiny;ul. Gimnazjalna 1;liceum;dla młodzieży;Tak;26;29;89.65517241;29;;100;56.75862069;18.89655172;58;57;29;100;60.13793103;29;;96.55172414;70.24137931;21.93667245;75;90;29;100;67.34482759;29;;93.10344828;53.37931034;16.15744473;57;57;20;;45;16.29723903;48.5;57;;;;;;
5;Świętokrzyskie;konecki;Końskie;miasto;2605034;5163;II LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. MARII SKŁODOWSKIEJ-CURIE W KOŃSKICH;Końskie;ul. Sportowa 9;liceum;dla młodzieży;Tak;135;138;97.82608696;138;;98.55072464;63.63768116;16.1662298;65;47;138;100;70.1884058;137;;99.27007299;85.04379562;17.77961952;93;100;137;100;77.5620438;138;1;98.55072464;76.64492754;19.36970619;81.5;98;104;;62.83653846;23.06892289;62.5;32;35;;55.71428571;20.00652955;54;51
5;Świętokrzyskie;konecki;Końskie;miasto;2605034;5162;I LICEUM OGÓLNOKSZTAŁCĄCE IM. KOMISJI EDUKACJI NARODOWEJ W KOŃSKICH;Końskie;ul. Kapitana Stoińskiego 4;liceum;dla młodzieży;Tak;110;112;98.21428571;112;;99.10714286;64.09821429;15.35994316;68;47;112;100;63.13392857;108;;100;77.14814815;18.71512303;80;98;108;100;73.41666667;112;;99.10714286;71.94642857;18.43658983;70;65;84;;54.30952381;24.14981819;50;50;39;;37.23076923;15.27266964;34;40
5;Świętokrzyskie;konecki;Końskie;miasto;2605034;46658;LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W CENTRUM KSZTAŁCENIA USTAWICZNEGO „PERFEKT” W KOŃSKICH;Końskie;ul. Łazienna 3;liceum;dla dorosłych;Nie;1;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;
5;Świętokrzyskie;konecki;Stąporków;miasto;2605084;35112;LICEUM OGÓLNOKSZTAŁCĄCE W STĄPORKOWIE;Stąporków;ul. Stanisława Staszica 4;liceum;dla młodzieży;Tak;16;17;94.11764706;17;;100;60.29411765;12.43223848;67;73;17;100;67.35294118;17;;94.11764706;62.35294118;24.04882577;63;20;17;100;66.47058824;17;;94.11764706;55.41176471;22.7028343;54;41;11;;40.09090909;21.34331722;37;12;4;;;;;
5;Świętokrzyskie;konecki;Stąporków;miasto;2605084;42053;PRYWATNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W STĄPORKOWIE;Stąporków;ul. Marszałka Józefa Piłsudskiego 114A;liceum;dla dorosłych;Nie;2;3;;3;;;;;;;3;;;3;;;;;;;3;;;3;;;;;;;3;;;;;;;;;;;
5;Świętokrzyskie;opatowski;Opatów;miasto;2606044;53296;"LICEUM OGÓLNOKSZTAŁCĄCE IM. PŁK JANA PIWNIKA ""PONUREGO"" W ZESPOLE SZKÓŁ NR 1 W OPATOWIE";Opatów;ul. Juliusza Słowackiego 56;liceum;dla młodzieży;Tak;26;30;86.66666667;30;;96.66666667;49.36666667;14.05342979;48;48;30;100;53.26666667;30;;96.66666667;59.4;20.75989724;56;57;30;100;61.8;30;;90;46.8;21.42957458;50;59;10;;46.4;19.97097894;47.5;58;;;;;;
5;Świętokrzyskie;opatowski;Opatów;miasto;2606044;53411;LICEUM OGÓLNOKSZTAŁCĄCE IM. BARTOSZA GŁOWACKIEGO W OPATOWIE;Opatów;ul. Stefanii Sempołowskiej 1;liceum;dla młodzieży;Tak;87;88;98.86363636;88;;98.86363636;53.59090909;16.64443421;55;47;88;100;77.75;88;;98.86363636;74.59090909;21.55259759;80;100;88;100;79.95454545;88;;98.86363636;74;22.75761611;79;98;42;;69.4047619;22.29996746;73;68;26;;39.26923077;24.99316475;43;49
5;Świętokrzyskie;opatowski;Opatów;miasto;2606044;264081;LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH WCHODZĄCE W SKŁAD ZESPOŁU SZKÓŁ NR 2 W OPATOWIE;Opatów;ul. Stefanii Sempołowskiej 1;liceum;dla dorosłych;Tak;2;3;;3;;;;;;;3;;;3;;;;;;;3;;;3;;;;;;;1;;;;;;;;;;;
5;Świętokrzyskie;opatowski;Ożarów;miasto;2606054;22669;LICEUM OGÓLNOKSZTAŁCĄCE W OŻAROWIE;Ożarów;os. Wzgórze 56;liceum;dla młodzieży;Tak;13;13;100;13;;100;56.69230769;8.370135698;60;65;13;100;57.46153846;13;;100;59.15384615;26.3112908;62;;13;100;80.61538462;13;;100;55.07692308;12.91070837;54;54;7;;40.85714286;19.75874903;42;;1;;;;;
5;Świętokrzyskie;opatowski;Ożarów;miasto;2606054;89761;LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCĄCYCH IM. EDWARDA SZYLKI W OŻAROWIE;Ożarów;os. Wzgórze 54;liceum;dla młodzieży;Tak;24;24;100;24;;100;56.125;13.4328965;56;50;24;100;63.95833333;24;;100;81.16666667;16.76968164;87.5;68;24;100;87.20833333;24;;100;79.5;17.99305422;81.5;93;17;;53.94117647;16.56172266;53;53;5;;45.8;28.13823022;51;
5;Świętokrzyskie;ostrowiecki;Ostrowiec Świętokrzyski;gmina miejska;2607011;11064;LICEUM OGÓLNOKSZTAŁCĄCE MISTRZOSTWA SPORTOWEGO;Ostrowiec Świętokrzyski;ul. Stefana Żeromskiego 5;liceum;dla młodzieży;Tak;35;36;97.22222222;36;;100;59.88888889;13.55601092;62;53;36;100;65.22222222;36;;100;82.80555556;18.90299718;90;100;36;100;74.05555556;36;;97.22222222;65;16.29417074;65;72;26;;49.84615385;26.30105629;49;18;18;;28.38888889;20.55653151;31;31
5;Świętokrzyskie;ostrowiecki;Ostrowiec Świętokrzyski;gmina miejska;2607011;19737;LICEUM OGÓLNOKSZTAŁCĄCE NR I IM. STANISŁAWA STASZICA W OSTROWCU ŚWIĘTOKRZYSKIM;Ostrowiec Świętokrzyski;ul. Jana Kilińskiego 19;liceum;dla młodzieży;Tak;116;122;95.08196721;122;;97.54098361;58.71311475;17.24627758;62;63;122;100;77.87704918;119;;100;85.77310924;15.65136822;90;98;119;100;82.25210084;122;;95.08196721;60.44262295;20.30184082;58;39;108;;62.51851852;24.23094191;65;93;59;;36.98305085;26.1258308;37;3
5;Świętokrzyskie;ostrowiecki;Ostrowiec Świętokrzyski;gmina miejska;2607011;11427;LICEUM OGÓLNOKSZTAŁCĄCE NR III IM. WŁADYSŁAWA BRONIEWSKIEGO W OSTROWCU ŚWIĘTOKRZYSKIM;Ostrowiec Świętokrzyski;ul. Henryka Sienkiewicza 67A;liceum;dla młodzieży;Tak;81;85;95.29411765;85;1;98.82352941;60.4;13.94965739;60;60;85;100;87.41176471;85;;98.82352941;81.67058824;19.93718857;92;98;85;100;90.43529412;85;;97.64705882;68.89411765;19.74724018;70;70;56;;62.10714286;24.63713702;64;25;44;1;50.31818182;24.77698045;52.5;3
5;Świętokrzyskie;ostrowiecki;Ostrowiec Świętokrzyski;gmina miejska;2607011;3521;LICEUM OGÓLNOKSZTAŁCĄCE NR II IM. JOACHIMA CHREPTOWICZA W OSTROWCU ŚWIĘTOKRZYSKIM;Ostrowiec Świętokrzyski;ul. Jana Rosłońskiego 1;liceum;dla młodzieży;Tak;116;118;98.30508475;118;;99.15254237;71.40677966;13.00276195;73;78;118;100;87.77118644;117;;100;88.46153846;15.28953525;95;98;117;100;85.1025641;118;;99.15254237;87.43220339;14.81037132;93;96;92;;74.30434783;20.54038394;80;80;11;;66.18181818;27.21569795;69;97
5;Świętokrzyskie;ostrowiecki;Ostrowiec Świętokrzyski;gmina miejska;2607011;27208;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. MARCINA POPIELA W OSTROWCU ŚWIĘTOKRZYSKIM;Ostrowiec Świętokrzyski;ul. Niewiadoma 19;liceum;dla młodzieży;Nie;21;21;100;21;;100;52.52380952;15.74081455;50;37;21;100;66.23809524;21;;100;80.0952381;15.94306764;82;95;21;100;67.28571429;21;;100;66.76190476;10.76548613;63;57;9;;80.88888889;7.83786315;82;;9;;37.11111111;25.54927459;34;3
5;Świętokrzyskie;ostrowiecki;Ostrowiec Świętokrzyski;gmina miejska;2607011;131087;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA KONARSKIEGO W OSTROWCU ŚWIĘTOKRZYSKIM;Ostrowiec Świętokrzyski;ul. Henryka Sienkiewicza 65;liceum;dla młodzieży;Nie;16;16;100;16;;100;70.9375;14.55364538;72.5;72;16;100;83.625;16;;100;97.75;4.007804885;100;100;16;100;100;16;;100;88.4375;15.75186001;94.5;100;14;;87.85714286;12.34537011;92.5;82;1;;;;;
5;Świętokrzyskie;pińczowski;Pińczów;miasto;2608044;3782;LICEUM OGÓLNOKSZTAŁCĄCE IM. HUGONA KOŁŁĄTAJA;Pińczów;ul. Nowy Świat 2;liceum;dla młodzieży;Tak;73;79;92.40506329;79;2;96.20253165;66.88461538;16.49007531;67;67;79;100;72.17721519;79;;98.73417722;75.58974359;22.85597935;85;100;79;100;79.65822785;79;;93.67088608;68.52564103;24.01320382;65;65;62;;54.25806452;27.12214634;47;88;23;2;39.45454545;31.62238458;37;3
5;Świętokrzyskie;sandomierski;Klimontów;miasto;2609034;107587;LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. URSZULI LEDÓCHOWSKIEJ W KLIMONTOWIE;Klimontów;ul. dr. Jakuba Zysmana 9;liceum;dla młodzieży;Tak;13;13;100;13;;100;50.38461538;13.73674724;48;37;13;100;87.15384615;13;;100;78.23076923;17.330071;85;58;13;100;85.61538462;13;;100;55.84615385;14.65419947;54;43;8;;54.875;25.32013774;56.5;;8;;36.75;9.679230341;35.5;34
5;Świętokrzyskie;sandomierski;Samborzec;gmina wiejska;2609072;42127;LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO W CHOBRZANACH;Chobrzany;111;liceum;dla młodzieży;Tak;12;13;92.30769231;13;;100;62;12.52689415;65;53;13;100;85.46153846;13;;100;64.30769231;20.07824929;68;68;13;100;58.15384615;13;;92.30769231;69.69230769;20.40883902;74;57;7;;49.57142857;19.77629998;38;38;5;;22.2;19.04100838;17;3
5;Świętokrzyskie;sandomierski;Sandomierz;gmina miejska;2609011;109858;LICEUM OGÓLNOKSZTAŁCĄCE W SANDOMIERZU;Sandomierz;ul. Wojska Polskiego 22;liceum;dla młodzieży;Tak;12;18;66.66666667;18;;83.33333333;42.38888889;16.67379477;46;30;18;94.44444444;50.22222222;18;;88.88888889;62.16666667;25.4323722;63;83;18;100;72.55555556;18;;66.66666667;41.5;20.80664958;37;35;15;;35.73333333;23.37653144;28;8;1;;;;;
5;Świętokrzyskie;sandomierski;Sandomierz;gmina miejska;2609011;75954;I LICEUM OGÓLNOKSZTAŁCĄCE COLLEGIUM GOSTOMIANUM W SANDOMIERZU;Sandomierz;ul. Jana Długosza 7;liceum;dla młodzieży;Tak;97;102;95.09803922;102;;98.03921569;63.5;16.31656803;65;68;102;100;74.59803922;101;;97.02970297;84.27722772;18.60379968;92;98;101;100;82.00990099;102;;96.07843137;75.32352941;22.00452795;80;98;79;;64.78481013;20.52394149;70;77;26;;59.92307692;30.29079967;70;3
5;Świętokrzyskie;sandomierski;Sandomierz;gmina miejska;2609011;75956;II LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W SANDOMIERZU;Sandomierz;ul. Adama Mickiewicza 9;liceum;dla młodzieży;Tak;98;98;100;98;;100;64.09183673;13.75966209;63;63;98;100;67.24489796;98;;100;79.7755102;19.27699835;87;100;98;100;76.84693878;98;;100;74.06122449;18.73434929;78;96;75;;63.73333333;22.89764665;60;60;18;;42.94444444;26.05863521;38.5;26
5;Świętokrzyskie;sandomierski;Sandomierz;gmina miejska;2609011;86495;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JADWIGI KRÓLOWEJ W SANDOMIERZU;Sandomierz;ul. św. Królowej Jadwigi 5;liceum;dla młodzieży;Tak;22;24;91.66666667;24;;100;62.20833333;17.09283272;63.5;50;24;100;82.375;24;;100;82.5;18.16360831;88;88;24;100;86.66666667;24;;91.66666667;73.375;21.38109075;77;98;17;;58.35294118;22.1357873;52;47;9;;35;29.39009659;34;3
5;Świętokrzyskie;skarżyski;Skarżysko-Kamienna;gmina miejska;2610011;6586;I LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO W SKARŻYSKU-KAMIENNEJ;Skarżysko-Kamienna;ul. 1 Maja 82;liceum;dla młodzieży;Tak;142;142;100;142;;100;67.16197183;15.80944508;65;50;142;100;85.15492958;140;;100;89.35714286;14.07280631;95;98;140;100;90.45714286;142;;100;76.13380282;18.62840058;78;100;121;;70.66942149;21.94372533;77;82;39;;50.17948718;20.97113009;49;31
5;Świętokrzyskie;skarżyski;Skarżysko-Kamienna;gmina miejska;2610011;5961;II LICEUM OGÓLNOKSZTAŁCĄCE IM. ADAMA MICKIEWICZA W SKARŻYSKU-KAMIENNEJ;Skarżysko-Kamienna;al. Marszałka Józefa Piłsudskiego 50;liceum;dla młodzieży;Tak;128;129;99.2248062;129;;100;59.8372093;12.85928054;58;57;129;100;80.51162791;129;;100;79.88372093;17.54623037;83;100;129;100;85.51162791;129;;99.2248062;67.76744186;16.62468121;67;52;97;;61.27835052;27.01650594;65;95;31;;44.29032258;22.01347615;40;20
5;Świętokrzyskie;skarżyski;Suchedniów;miasto;2610054;130979;LICEUM AKADEMICKIE KORPUSU KADETÓW;Suchedniów;ul. Sportowa 3;liceum;dla młodzieży;Nie;9;9;100;9;;100;52.77777778;7.083278867;50;50;9;100;66.66666667;9;;100;84.33333333;11.21506923;88;88;9;100;70.77777778;9;;100;85.66666667;10.98483804;91;83;8;;73.875;22.40221808;86;;2;;;;;
5;Świętokrzyskie;starachowicki;Starachowice;gmina miejska;2611011;44673;II LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA W STARACHOWICACH;Starachowice;ul. Szkolna 12;liceum;dla młodzieży;Tak;122;123;99.18699187;123;;99.18699187;63.95121951;14.66362884;65;77;123;100;79.36585366;121;;100;84.47107438;16.63714572;92;97;121;100;83.85950413;123;;99.18699187;71.82113821;18.36178097;74;61;96;;68.40625;24.16978922;75;95;52;;57.21153846;15.46253106;61.5;60
